actor_id,movie_id
276,185014
276,383060
276,361925
276,107978
276,240515
276,349416
276,83630
276,395543
277,1302011
278,938283
279,938283
280,938283
280,1645170
280,1547234
280,995039
281,2334879
281,119643
281,209958
281,120797
282,2334879
282,259288
282,289992
282,3018070
283,1305591
283,441773
283,1621039
283,452625
283,810922
283,3516878
284,1305591
285,1305591
285,1075417
285,490084
285,120776
285,1047540
285,1151410
285,2645670
286,424095
286,131646
287,864835
288,864835
288,800080
288,2281587
288,977855
288,385267
288,422295
288,363547
288,1571249
289,864835
289,2023453
290,332452
290,97576
290,790686
290,82398
290,2040578
291,1277953
291,133240
291,416236
291,116996
291,120794
291,268397
291,691996
292,246460
292,143145
292,120347
292,370263
292,120804
292,450314
292,4422836
292,340376
292,363095
292,1258197
293,246460
293,4172430
293,464196
294,246460
294,120834
294,1258972
295,120591
295,337978
295,1764651
295,119116
295,1606378
295,112864
295,327084
295,1821694
295,986263
295,314353
295,219965
295,340163
295,217869
295,99423
295,133952
295,251114
295,219854
295,102070
295,458481
295,1245526
295,119395
295,104070
295,160916
295,450232
295,167404
295,1385867
295,1276104
295,327247
295,95016
295,190138
295,1366365
295,1085492
295,1748122
295,115641
295,120618
295,110912
295,120749
295,425210
296,120591
296,137494
296,265349
296,116320
296,462229
296,2402157
296,1220198
296,1185344
297,120912
297,180052
297,814255
297,477080
297,327850
297,1059786
297,1222817
297,814314
297,462322
297,401792
297,294870
297,124718
297,236348
297,172726
297,2784678
297,186975
297,323944
297,307901
297,113540
297,1924429
298,442933
299,2267968
299,441773
299,120363
299,117705
299,107290
299,115082
299,450314
299,114681
300,1229238
300,837106
300,1639008
300,382330
301,1446192
302,1446192
302,1985966
303,369441
303,337921
303,2403021
304,369441
304,182789
304,359013
304,452594
304,119173
304,1142988
304,1284575
304,120885
304,470765
304,218839
305,369441
305,387808
306,325710
306,216216
306,107798
306,472399
306,119468
306,267248
306,99653
306,91080
306,844708
307,325710
307,1712170
307,1242432
308,796366
308,230011
308,79945
308,98382
308,102975
308,92007
308,1488181
308,88170
308,84726
309,2404233
309,1583421
310,2404233
310,455824
311,382992
311,248667
311,103064
311,338337
311,259288
311,116253
311,111257
311,110137
311,448075
311,796264
312,382992
312,265086
312,1599348
312,244244
312,149624
312,416496
312,443680
312,86197
312,1206543
312,2649554
312,1764234
312,1730687
312,1935179
312,1629705
312,77405
313,382992
313,120755
313,1219342
313,203009
313,881320
313,119843
314,409459
314,879870
314,1747958
314,119934
314,1895587
314,119698
314,427968
314,1798243
314,186253
315,409459
315,359423
315,1337057
316,409459
316,1403241
316,460505
316,903131
316,274812
316,1226681
316,1480658
317,122151
317,117438
317,114069
317,117918
317,2361509
317,104714
317,113161
317,97815
318,122151
319,286716
320,286716
320,2305051
321,286716
321,162983
321,362478
321,1197628
321,297884
321,112818
322,1583421
322,1596343
322,2126355
322,1386588
322,209163
322,327850
322,425061
322,1397514
322,377471
322,1267297
322,419706
322,277296
322,762125
322,351977
322,1489889
322,1075417
322,421206
322,1980209
322,1433108
322,492956
322,882977
323,173840
323,120762
323,111301
323,926129
324,173840
324,347149
324,46247
324,46949
324,53793
325,143145
326,143145
326,93428
326,79574
326,82398
326,76752
326,62512
326,59800
326,64757
326,66995
326,71807
327,311113
328,311113
328,204313
328,1924435
328,429573
329,311113
330,800080
330,1253863
330,317648
330,211443
330,1442449
331,86759
332,86759
332,117918
332,2203939
332,102005
332,985694
332,1411664
333,86759
334,3691740
334,92804
334,416320
334,1412386
335,3691740
335,3682448
335,2515034
336,3691740
336,454876
336,1521197
336,1563738
336,365748
337,1663202
337,116996
337,1524137
337,90329
337,95484
338,1860353
338,335438
338,139654
338,795461
338,255819
338,367085
338,1056477
339,1860353
339,2234025
340,1192628
340,266543
340,268380
340,821642
340,780567
340,335245
340,300051
340,96933
340,477348
340,968264
340,1234548
340,951216
340,276033
340,151804
340,785007
340,1477837
340,1531663
340,873886
340,364725
341,1911658
342,1911658
342,351283
342,257106
343,440963
343,4196776
343,1535108
343,3659388
343,947810
343,407887
343,372183
343,496806
343,166813
343,355295
343,120913
343,2177771
343,120815
343,258463
343,1598778
343,1057500
343,146984
343,338466
343,1385826
343,1389137
343,1212419
343,115956
343,149624
343,134119
343,119978
343,1403865
343,356150
343,1130080
343,2091473
343,466893
343,128442
343,119217
343,120655
343,365737
343,302674
343,1645089
343,118842
344,440963
344,319061
344,195685
344,401445
344,120618
344,1074638
344,57590
345,478970
345,2024432
345,466856
346,1951264
346,358273
346,2140379
346,1799508
347,1673434
347,452598
347,2479478
347,817230
347,1259571
347,424774
347,1099212
348,407304
348,315327
348,1103153
348,358135
348,817538
349,407304
349,393162
349,482572
349,454919
350,172156
350,1147687
350,426459
351,172156
351,1013743
351,414055
351,1657507
351,1316616
351,3014866
351,221027
351,318974
352,448694
352,120094
353,448694
353,120828
353,371606
353,1131734
353,1151410
353,194624
353,3145220
354,944835
355,1959490
355,295297
355,420238
355,1245492
355,3319920
356,1959490
356,814255
356,1854564
356,1509767
356,2713180
356,1034032
356,381849
356,481369
356,4193394
356,453494
356,289879
356,1659337
357,983193
357,355295
357,379889
357,1233301
358,983193
358,1571403
358,970411
358,1161864
358,870111
358,1175491
358,446755
358,1748179
358,884328
358,420609
358,1655420
359,983193
359,120657
359,311429
359,377062
359,187738
359,2189221
359,401855
359,1464174
359,452624
359,1235796
359,3499096
360,455824
361,130623
361,1397280
361,180734
361,3276924
362,130623
362,272152
362,117731
362,316465
362,96061
362,446046
362,140397
362,282120
362,388500
362,199725
362,109504
362,314676
362,3322940
362,2139721
363,130623
363,117891
364,1680310
364,1486192
364,1020558
364,465430
365,1680310
365,120122
365,4263482
366,1001526
366,1386588
366,457400
366,1790886
366,415306
366,838283
366,445934
366,1490017
366,839980
366,1229340
366,1528854
366,381971
366,1608290
366,384642
366,395251
366,2561572
366,319343
366,420223
366,196229
366,357413
366,302886
366,261392
366,118655
366,120770
366,186045
366,167427
366,144168
366,213790
366,373445
366,1702425
366,1531663
366,380817
367,241527
367,295178
367,811138
367,145660
367,1054606
368,790736
368,427152
368,1389137
368,1220220
368,1252289
369,4262980
370,4262980
371,4262980
372,1571403
373,382625
374,382625
374,87182
374,116209
374,131646
374,82096
375,2357291
376,2357291
376,399327
376,286179
377,2357291
378,290334
378,120903
378,257756
378,234829
378,783238
379,290334
379,1592154
379,307901
379,271219
380,1515091
380,3569230
381,120657
382,120657
382,1002563
382,119843
383,1194173
383,190865
383,978764
383,118548
383,115956
383,1028576
383,120824
383,99810
383,86197
383,90022
383,1175491
383,463998
383,102926
383,252299
383,1694021
383,159097
383,976247
384,1194173
384,1230204
384,1355630
384,120586
384,1085382
384,243415
384,82122
385,118688
385,112462
385,103776
385,96895
385,89755
386,118688
387,170016
387,278488
387,460627
387,162346
388,170016
388,1578275
388,131369
388,870111
388,120484
388,92240
388,156812
389,170016
389,122933
389,795461
389,326900
389,167427
389,270980
390,120755
390,382628
390,2446042
390,1316616
390,265651
390,120631
390,465494
390,1524575
391,177971
391,96754
391,4422836
391,86250
391,90863
391,164085
392,177971
392,82971
392,77975
392,247425
392,190255
393,177971
393,115759
393,2083383
393,116421
393,119668
393,112281
393,111161
393,285462
393,200469
394,486576
394,2126355
394,265086
394,211181
394,881320
394,1376213
395,454876
395,1647668
396,454876
396,433416
397,259324
397,815244
398,259324
398,205461
398,165854
398,120402
399,4196776
399,1341167
400,4196776
400,1853728
400,384504
401,305357
401,116583
401,109635
401,119173
401,117765
401,114345
401,116731
401,104257
401,99653
401,98625
401,2271563
401,115641
401,1285309
401,1719071
401,1615147
402,305357
402,1608290
402,266489
402,1655460
402,144084
402,222850
403,243585
403,164912
403,1041804
403,1667353
403,110357
403,120913
403,132512
403,141399
403,335559
403,1027862
403,350194
404,243585
404,83001
404,1971325
404,120533
404,86984
404,173716
405,296572
405,800320
405,884328
406,296572
407,811080
408,811080
408,758766
408,758745
408,989757
408,976222
408,926129
408,1247662
408,1758795
409,811080
410,1341188
411,1341188
412,1341188
413,1013743
413,277434
413,765476
413,234829
413,283632
413,318974
413,486028
414,1483013
414,3460252
414,462322
415,121766
415,121765
415,489099
415,437954
415,1135084
415,264796
415,2923316
415,211933
415,432402
415,323944
415,4337690
416,198781
416,116213
416,102070
416,117218
416,281373
416,70518
416,57115
416,59418
417,1430132
418,1430132
419,120915
419,86190
419,82288
420,463872
421,463872
422,463872
423,245562
423,268126
424,245562
424,120382
424,294357
424,186151
424,349825
424,2140037
424,142201
424,404203
424,1529572
425,1454468
426,1454468
427,1454468
428,118928
428,112715
429,118928
430,3949660
430,1217613
430,1291150
430,273799
431,3949660
432,2126355
432,401445
432,387131
432,829459
432,286499
432,166175
433,120347
433,103776
433,266452
433,314166
433,83929
434,120347
434,113189
434,112715
434,93428
434,101540
435,187393
435,116629
435,379786
435,100403
435,105211
435,81283
436,349903
436,1667353
436,413895
436,118883
436,163187
436,102057
436,304415
436,879870
436,1135487
436,195685
436,120686
436,117002
436,119738
436,265029
436,107798
436,429589
436,125439
436,236493
436,376541
436,2241351
436,99582
436,1322269
436,117039
436,1741273
436,100405
436,95690
436,290212
437,349903
437,472399
438,356910
439,2908446
439,3410834
439,1840309
439,1496025
440,2908446
440,1840309
440,298203
440,160399
440,130018
440,322589
440,376196
440,937375
440,120169
440,184791
440,363547
441,338751
441,359950
441,838283
441,1355683
441,369735
441,257756
441,464154
441,1216492
441,3850590
441,2637294
441,365485
441,1637706
441,1150947
441,1920849
442,338751
442,327554
442,252076
442,1423995
442,899106
442,1095174
442,338427
442,106223
442,480251
443,1320261
444,1320261
444,762125
444,1620449
444,455538
444,1980929
444,464049
444,1020885
445,1320261
445,1191111
446,990407
447,84967
448,84967
448,75909
449,84967
450,1253863
450,282209
451,472181
452,472181
453,472181
454,299172
455,299172
455,110857
456,3410834
456,377109
456,963178
456,765443
456,1462041
456,977855
456,1649419
456,1616195
456,114614
456,356721
456,315733
456,2562232
456,166924
456,1182350
456,808279
456,2170593
456,1791682
456,1121977
456,2103267
456,360717
457,433035
458,433035
459,2017020
459,134084
459,318761
459,327036
460,2017020
460,3170832
461,2017020
462,120179
462,1078588
462,480255
462,93437
462,272207
463,120179
463,79574
464,1731141
464,457510
464,1114677
464,2638144
465,1731141
466,337978
466,1991245
467,337978
467,414852
468,120737
468,167260
468,167261
468,387575
469,312528
469,120701
469,116695
469,126916
469,405325
469,119807
469,286788
469,1294226
469,804461
469,96320
469,349416
470,312528
470,350028
470,280030
471,343818
471,362227
471,279493
471,2223990
471,272207
471,454987
472,320661
473,164912
473,430304
473,113451
473,122933
473,231775
473,109348
473,1520498
473,443536
473,404390
473,116269
473,114113
473,114814
473,1460798
473,273982
473,1639397
474,164912
474,240462
474,125022
474,99810
474,91225
474,86879
474,94721
474,129332
474,785077
475,780521
475,380277
475,247444
475,250274
475,795438
476,780521
476,443489
476,339034
477,3659388
477,2918436
477,1758795
478,3659388
478,448134
478,301199
478,1182345
479,1869849
480,141907
480,99422
480,93278
480,82979
480,118798
481,141907
481,87995
482,141907
482,181151
482,3040964
482,427968
483,187078
483,216216
483,120647
483,369436
483,99371
483,120633
483,338216
483,1872194
483,114345
483,384642
483,117333
483,78788
483,327137
483,498399
483,316356
483,898367
483,71562
483,82958
483,68646
483,1194263
483,117666
483,74958
483,56592
483,790724
484,172495
484,183523
484,120157
484,269347
484,264395
484,2172934
484,265459
484,128445
484,1014774
485,172495
485,81059
485,63385
485,60816
486,181689
486,482572
486,1601913
486,1291584
486,2312718
486,4094724
486,872230
486,1841642
487,181689
487,242998
488,103064
488,90605
488,120722
489,103064
489,462200
489,1699755
489,91939
490,765429
490,118665
490,97216
490,2388621
490,83722
491,765429
491,1111422
491,477080
491,1599348
491,1037705
491,368008
491,133952
491,1272878
491,328107
491,455944
491,112740
491,454848
491,313443
491,145681
491,115956
491,107798
491,139654
491,174856
491,251160
491,104797
491,1907668
491,210945
491,114857
491,92804
491,124718
491,97441
491,107818
491,427309
491,168786
491,100168
491,107616
492,765429
492,1201167
